학교명,과목명,공식교과군
만경고등학교,스포츠 생활2,체육과
만경고등학교,운동과 건강,체육과
만경고등학교,체육1,체육과
만경고등학교,체육2,체육과
만경여고등학교,기업과 경영,경영·금융(전공 일반)
만경여고등학교,과학의 역사와 문화,과학과
만경여고등학교,과학탐구실험1,과학과
만경여고등학교,과학탐구실험2,과학과
만경여고등학교,물리학,과학과
만경여고등학교,생명과학,과학과
만경여고등학교,생물의 유전,과학과
만경여고등학교,융합과학 탐구,과학과
만경여고등학교,통합과학1,과학과
만경여고등학교,통합과학2,과학과
만경여고등학교,교육의 이해,교양과
만경여고등학교,논술,교양과
만경여고등학교,인간과 심리,교양과
만경여고등학교,인간과 철학,교양과
만경여고등학교,진로와 직업,교양과
만경여고등학교,공통국어1,국어과
만경여고등학교,공통국어2,국어과
만경여고등학교,독서와 작문,국어과
만경여고등학교,문학,국어과
만경여고등학교,직무 의사소통,국어과
만경여고등학교,화법과 언어,국어과
만경여고등학교,기술·가정,기술·가정과
만경여고등학교,윤리문제 탐구,도덕과
만경여고등학교,윤리와 사상,도덕과
만경여고등학교,인문학과 윤리,도덕과
만경여고등학교,기초 간호 임상 실무,보건·복지(전공 실무)
만경여고등학교,영유아 건강⋅안전⋅영양 지도,보건·복지(전공 실무)
만경여고등학교,간호의 기초,보건·복지(전공 일반)
만경여고등학교,보건,보건·복지(전공 일반)
만경여고등학교,보건 의료 법규,보건·복지(전공 일반)
만경여고등학교,인체 구조와 기능,보건·복지(전공 일반)
만경여고등학교,경제,사회과
만경여고등학교,동아시아 역사 기행,사회과
만경여고등학교,법과 사회,사회과
만경여고등학교,사회와 문화,사회과
만경여고등학교,세계사,사회과
만경여고등학교,세계시민과 지리,사회과
만경여고등학교,여행지리,사회과
만경여고등학교,정치,사회과
만경여고등학교,통합사회1,사회과
만경여고등학교,통합사회2,사회과
만경여고등학교,한국사1,사회과
만경여고등학교,한국사2,사회과
만경여고등학교,공통수학1,수학과
만경여고등학교,공통수학2,수학과
만경여고등학교,대수,수학과
만경여고등학교,미적분Ⅰ,수학과
만경여고등학교,수학과제 탐구,수학과
만경여고등학교,확률과 통계,수학과
만경여고등학교,공통영어1,영어과
만경여고등학교,공통영어2,영어과
만경여고등학교,실생활 영어 회화,영어과
만경여고등학교,영어 독해와 작문,영어과
만경여고등학교,영어Ⅰ,영어과
만경여고등학교,영어Ⅱ,영어과
만경여고등학교,미술,예술과
만경여고등학교,미술 감상과 비평,예술과
만경여고등학교,음악,예술과
만경여고등학교,음악 감상과 비평,예술과
만경여고등학교,음악 연주와 창작,예술과
만경여고등학교,음악과 미디어,예술과
만경여고등학교,인공지능 기초,정보과
만경여고등학교,정보,정보과
만경여고등학교,일본어,제2외국어과
만경여고등학교,중국어,제2외국어과
만경여고등학교,프랑스어,제2외국어과
만경여고등학교,스포츠 과학,체육과
만경여고등학교,스포츠 문화,체육과
만경여고등학교,스포츠 생활1,체육과
만경여고등학교,스포츠 생활2,체육과
만경여고등학교,체육1,체육과
만경여고등학교,체육2,체육과
배영고등학교,과학의 역사와 문화,과학과
배영고등학교,과학탐구실험1,과학과
배영고등학교,과학탐구실험2,과학과
배영고등학교,기후변화와 환경생태,과학과
배영고등학교,물리학,과학과
배영고등학교,생명과학,과학과
배영고등학교,생물의 유전,과학과
배영고등학교,세포와 물질대사,과학과
배영고등학교,역학과 에너지,과학과
배영고등학교,융합과학 탐구,과학과
배영고등학교,통합과학1,과학과
배영고등학교,통합과학2,과학과
배영고등학교,화학,과학과
배영고등학교,화학 반응의 세계,과학과
배영고등학교,교육의 이해,교양과
배영고등학교,논리와 사고,교양과
배영고등학교,삶과 종교,교양과
배영고등학교,생태와 환경,교양과
배영고등학교,인간과 경제활동,교양과
배영고등학교,인간과 심리,교양과
배영고등학교,인간과 철학,교양과
배영고등학교,진로와 직업,교양과
배영고등학교,공통국어1,국어과
배영고등학교,공통국어2,국어과
배영고등학교,독서 토론과 글쓰기,국어과
배영고등학교,독서와 작문,국어과
배영고등학교,매체 의사소통,국어과
배영고등학교,문학,국어과
배영고등학교,문학과 영상,국어과
배영고등학교,언어생활 탐구,국어과
배영고등학교,주제 탐구 독서,국어과
배영고등학교,화법과 언어,국어과
배영고등학교,윤리문제 탐구,도덕과
배영고등학교,인문학과 윤리,도덕과
배영고등학교,현대사회와 윤리,도덕과
배영고등학교,경제,사회과
배영고등학교,금융과 경제생활,사회과
배영고등학교,기후변화와 지속가능한 세계,사회과
배영고등학교,사회문제 탐구,사회과
배영고등학교,사회와 문화,사회과
배영고등학교,통합사회1,사회과
배영고등학교,통합사회2,사회과
배영고등학교,한국사1,사회과
배영고등학교,한국사2,사회과
배영고등학교,경제 수학,수학과
배영고등학교,공통수학1,수학과
배영고등학교,공통수학2,수학과
배영고등학교,기하,수학과
배영고등학교,대수,수학과
배영고등학교,미적분Ⅰ,수학과
배영고등학교,미적분Ⅱ,수학과
배영고등학교,실용 통계,수학과
배영고등학교,인공지능 수학,수학과
배영고등학교,확률과 통계,수학과
배영고등학교,공통영어1,영어과
배영고등학교,공통영어2,영어과
배영고등학교,미디어 영어,영어과
배영고등학교,세계 문화와 영어,영어과
배영고등학교,심화 영어,영어과
배영고등학교,영어 독해와 작문,영어과
배영고등학교,영어Ⅰ,영어과
배영고등학교,영어Ⅱ,영어과
배영고등학교,미술,예술과
배영고등학교,미술과 매체,예술과
배영고등학교,음악,예술과
배영고등학교,음악 감상과 비평,예술과
배영고등학교,중국어,제2외국어과
배영고등학교,중국어 회화,제2외국어과
배영고등학교,스포츠 문화,체육과
배영고등학교,스포츠 생활1,체육과
배영고등학교,스포츠 생활2,체육과
배영고등학교,운동과 건강,체육과
배영고등학교,체육1,체육과
배영고등학교,체육2,체육과
서영여고등학교,과학의 역사와 문화,과학과
서영여고등학교,과학탐구실험1,과학과
서영여고등학교,과학탐구실험2,과학과
서영여고등학교,기후변화와 환경생태,과학과
서영여고등학교,물리학,과학과
서영여고등학교,물질과 에너지,과학과
서영여고등학교,생명과학,과학과
서영여고등학교,생물의 유전,과학과
서영여고등학교,세포와 물질대사,과학과
서영여고등학교,역학과 에너지,과학과
서영여고등학교,융합과학 탐구,과학과
서영여고등학교,전자기와 양자,과학과
서영여고등학교,지구과학,과학과
서영여고등학교,지구시스템과학,과학과
서영여고등학교,통합과학1,과학과
서영여고등학교,통합과학2,과학과
서영여고등학교,행성우주과학,과학과
서영여고등학교,화학,과학과
서영여고등학교,화학 반응의 세계,과학과
서영여고등학교,교육의 이해,교양과
서영여고등학교,논리와 사고,교양과
서영여고등학교,논술,교양과
서영여고등학교,삶과 종교,교양과
서영여고등학교,생태와 환경,교양과
서영여고등학교,인간과 경제활동,교양과
서영여고등학교,인간과 심리,교양과
서영여고등학교,인간과 철학,교양과
서영여고등학교,진로와 직업,교양과
서영여고등학교,공통국어1,국어과
서영여고등학교,공통국어2,국어과
서영여고등학교,독서 토론과 글쓰기,국어과
서영여고등학교,독서와 작문,국어과
서영여고등학교,매체 의사소통,국어과
서영여고등학교,문학,국어과
서영여고등학교,문학과 영상,국어과
서영여고등학교,언어생활 탐구,국어과
서영여고등학교,주제 탐구 독서,국어과
서영여고등학교,직무 의사소통,국어과
서영여고등학교,화법과 언어,국어과
서영여고등학교,윤리문제 탐구,도덕과
서영여고등학교,윤리와 사상,도덕과
서영여고등학교,인문학과 윤리,도덕과
서영여고등학교,현대사회와 윤리,도덕과
서영여고등학교,보건,보건·복지(전공 일반)
서영여고등학교,경제,사회과
서영여고등학교,국제 관계의 이해,사회과
서영여고등학교,금융과 경제생활,사회과
서영여고등학교,기후변화와 지속가능한 세계,사회과
서영여고등학교,도시의 미래 탐구,사회과
서영여고등학교,동아시아 역사 기행,사회과
서영여고등학교,법과 사회,사회과
서영여고등학교,사회문제 탐구,사회과
서영여고등학교,사회와 문화,사회과
서영여고등학교,세계사,사회과
서영여고등학교,세계시민과 지리,사회과
서영여고등학교,여행지리,사회과
서영여고등학교,역사로 탐구하는 현대 세계,사회과
서영여고등학교,정치,사회과
서영여고등학교,통합사회1,사회과
서영여고등학교,통합사회2,사회과
서영여고등학교,한국사1,사회과
서영여고등학교,한국사2,사회과
서영여고등학교,한국지리 탐구,사회과
서영여고등학교,경제 수학,수학과
서영여고등학교,공통수학1,수학과
서영여고등학교,공통수학2,수학과
서영여고등학교,기하,수학과
서영여고등학교,대수,수학과
서영여고등학교,미적분Ⅰ,수학과
서영여고등학교,미적분Ⅱ,수학과
서영여고등학교,수학과 문화,수학과
서영여고등학교,수학과제 탐구,수학과
서영여고등학교,실용 통계,수학과
서영여고등학교,인공지능 수학,수학과
서영여고등학교,직무 수학,수학과
서영여고등학교,확률과 통계,수학과
서영여고등학교,공통영어1,영어과
서영여고등학교,공통영어2,영어과
서영여고등학교,미디어 영어,영어과
서영여고등학교,세계 문화와 영어,영어과
서영여고등학교,실생활 영어 회화,영어과
서영여고등학교,심화 영어,영어과
서영여고등학교,심화 영어 독해와 작문,영어과
서영여고등학교,영미 문학 읽기,영어과
서영여고등학교,영어 독해와 작문,영어과
서영여고등학교,영어 발표와 토론,영어과
서영여고등학교,영어Ⅰ,영어과
서영여고등학교,영어Ⅱ,영어과
서영여고등학교,직무 영어,영어과
서영여고등학교,미술,예술과
서영여고등학교,미술 감상과 비평,예술과
서영여고등학교,미술 창작,예술과
서영여고등학교,미술과 매체,예술과
서영여고등학교,음악,예술과
서영여고등학교,음악 감상과 비평,예술과
서영여고등학교,음악 연주와 창작,예술과
서영여고등학교,음악과 미디어,예술과
서영여고등학교,소프트웨어와 생활,정보과
서영여고등학교,인공지능 기초,정보과
서영여고등학교,정보,정보과
서영여고등학교,일본 문화,제2외국어과
서영여고등학교,일본어,제2외국어과
서영여고등학교,일본어 회화,제2외국어과
서영여고등학교,중국 문화,제2외국어과
서영여고등학교,중국어,제2외국어과
서영여고등학교,중국어 회화,제2외국어과
서영여고등학교,스포츠 과학,체육과
서영여고등학교,스포츠 문화,체육과
서영여고등학교,스포츠 생활1,체육과
서영여고등학교,스포츠 생활2,체육과
서영여고등학교,체육1,체육과
서영여고등학교,체육2,체육과
서영여고등학교,언어생활과 한자,한문과
서영여고등학교,한문,한문과
서영여고등학교,한문 고전 읽기,한문과
성원고등학교,과학탐구실험1,과학과
성원고등학교,과학탐구실험2,과학과
성원고등학교,물리학,과학과
성원고등학교,물질과 에너지,과학과
성원고등학교,생명과학,과학과
성원고등학교,생물의 유전,과학과
성원고등학교,세포와 물질대사,과학과
성원고등학교,역학과 에너지,과학과
성원고등학교,전자기와 양자,과학과
성원고등학교,지구과학,과학과
성원고등학교,지구시스템과학,과학과
성원고등학교,통합과학1,과학과
성원고등학교,통합과학2,과학과
성원고등학교,행성우주과학,과학과
성원고등학교,화학,과학과
성원고등학교,화학 반응의 세계,과학과
성원고등학교,교육의 이해,교양과
성원고등학교,생태와 환경,교양과
성원고등학교,인간과 심리,교양과
성원고등학교,진로와 직업,교양과
성원고등학교,공통국어1,국어과
성원고등학교,공통국어2,국어과
성원고등학교,독서와 작문,국어과
성원고등학교,매체 의사소통,국어과
성원고등학교,문학,국어과
성원고등학교,주제 탐구 독서,국어과
성원고등학교,화법과 언어,국어과
성원고등학교,윤리와 사상,도덕과
성원고등학교,현대사회와 윤리,도덕과
성원고등학교,보건,보건·복지(전공 일반)
성원고등학교,경제,사회과
성원고등학교,법과 사회,사회과
성원고등학교,사회문제 탐구,사회과
성원고등학교,사회와 문화,사회과
성원고등학교,세계사,사회과
성원고등학교,세계시민과 지리,사회과
성원고등학교,여행지리,사회과
성원고등학교,정치,사회과
성원고등학교,통합사회1,사회과
성원고등학교,통합사회2,사회과
성원고등학교,한국사1,사회과
성원고등학교,한국사2,사회과
성원고등학교,경제 수학,수학과
성원고등학교,공통수학1,수학과
성원고등학교,공통수학2,수학과
성원고등학교,기하,수학과
성원고등학교,대수,수학과
성원고등학교,미적분Ⅰ,수학과
성원고등학교,미적분Ⅱ,수학과
성원고등학교,수학과 문화,수학과
성원고등학교,수학과제 탐구,수학과
성원고등학교,확률과 통계,수학과
성원고등학교,공통영어1,영어과
성원고등학교,공통영어2,영어과
성원고등학교,심화 영어,영어과
성원고등학교,영어 독해와 작문,영어과
성원고등학교,영어 발표와 토론,영어과
성원고등학교,영어Ⅰ,영어과
성원고등학교,영어Ⅱ,영어과
성원고등학교,미술,예술과
성원고등학교,미술 창작,예술과
성원고등학교,음악,예술과
성원고등학교,음악 감상과 비평,예술과
성원고등학교,소프트웨어와 생활,정보과
성원고등학교,인공지능 기초,정보과
성원고등학교,정보,정보과
성원고등학교,일본 문화,제2외국어과
성원고등학교,일본어,제2외국어과
성원고등학교,중국 문화,제2외국어과
성원고등학교,중국어,제2외국어과
성원고등학교,스포츠 문화,체육과
성원고등학교,스포츠 생활1,체육과
성원고등학교,스포츠 생활2,체육과
성원고등학교,운동과 건강,체육과
성원고등학교,체육1,체육과
성원고등학교,체육2,체육과
신태인고등학교,과학의 역사와 문화,과학과
신태인고등학교,과학탐구실험1,과학과
신태인고등학교,과학탐구실험2,과학과
신태인고등학교,기후변화와 환경생태,과학과
신태인고등학교,물리학,과학과
신태인고등학교,생명과학,과학과
신태인고등학교,생명과학 실험,과학과
신태인고등학교,생물의 유전,과학과
신태인고등학교,세포와 물질대사,과학과
신태인고등학교,역학과 에너지,과학과
신태인고등학교,융합과학 탐구,과학과
신태인고등학교,지구과학,과학과
신태인고등학교,지구시스템과학,과학과
신태인고등학교,통합과학1,과학과
신태인고등학교,통합과학2,과학과
신태인고등학교,행성우주과학,과학과
신태인고등학교,화학,과학과
신태인고등학교,화학 반응의 세계,과학과
신태인고등학교,논술,교양과
신태인고등학교,생태와 환경,교양과
신태인고등학교,인간과 경제활동,교양과
신태인고등학교,인간과 철학,교양과
신태인고등학교,진로와 직업,교양과
신태인고등학교,공통국어1,국어과
신태인고등학교,공통국어2,국어과
신태인고등학교,독서와 작문,국어과
신태인고등학교,문학,국어과
신태인고등학교,주제 탐구 독서,국어과
신태인고등학교,화법과 언어,국어과
신태인고등학교,윤리문제 탐구,도덕과
신태인고등학교,윤리와 사상,도덕과
신태인고등학교,인문학과 윤리,도덕과
신태인고등학교,현대사회와 윤리,도덕과
신태인고등학교,보건,보건·복지(전공 일반)
신태인고등학교,국제 관계의 이해,사회과
신태인고등학교,금융과 경제생활,사회과
신태인고등학교,동아시아 역사 기행,사회과
신태인고등학교,법과 사회,사회과
신태인고등학교,사회문제 탐구,사회과
신태인고등학교,사회와 문화,사회과
신태인고등학교,세계사,사회과
신태인고등학교,정치,사회과
신태인고등학교,통합사회1,사회과
신태인고등학교,통합사회2,사회과
신태인고등학교,한국사1,사회과
신태인고등학교,한국사2,사회과
신태인고등학교,공통수학1,수학과
신태인고등학교,공통수학2,수학과
신태인고등학교,기하,수학과
신태인고등학교,대수,수학과
신태인고등학교,미적분Ⅰ,수학과
신태인고등학교,확률과 통계,수학과
신태인고등학교,공통영어1,영어과
신태인고등학교,공통영어2,영어과
신태인고등학교,영어 독해와 작문,영어과
신태인고등학교,영어 발표와 토론,영어과
신태인고등학교,영어Ⅰ,영어과
신태인고등학교,영어Ⅱ,영어과
신태인고등학교,미술,예술과
신태인고등학교,음악,예술과
신태인고등학교,음악 감상과 비평,예술과
신태인고등학교,음악과 미디어,예술과
신태인고등학교,인공지능 기초,정보과
신태인고등학교,스포츠 과학,체육과
신태인고등학교,스포츠 문화,체육과
신태인고등학교,스포츠 생활1,체육과
신태인고등학교,운동과 건강,체육과
신태인고등학교,체육1,체육과
신태인고등학교,체육2,체육과
신태인고등학교,한문,한문과
왕신여고등학교,과학의 역사와 문화,과학과
왕신여고등학교,과학탐구실험1,과학과
왕신여고등학교,과학탐구실험2,과학과
왕신여고등학교,기후변화와 환경생태,과학과
왕신여고등학교,물리학,과학과
왕신여고등학교,물질과 에너지,과학과
왕신여고등학교,생명과학,과학과
왕신여고등학교,생물의 유전,과학과
왕신여고등학교,세포와 물질대사,과학과
왕신여고등학교,역학과 에너지,과학과
왕신여고등학교,융합과학 탐구,과학과
왕신여고등학교,전자기와 양자,과학과
왕신여고등학교,지구과학,과학과
왕신여고등학교,지구시스템과학,과학과
왕신여고등학교,통합과학1,과학과
왕신여고등학교,통합과학2,과학과
왕신여고등학교,화학,과학과
왕신여고등학교,화학 반응의 세계,과학과
왕신여고등학교,논리와 사고,교양과
왕신여고등학교,논술,교양과
왕신여고등학교,삶과 종교,교양과
왕신여고등학교,생태와 환경,교양과
왕신여고등학교,인간과 경제활동,교양과
왕신여고등학교,인간과 심리,교양과
왕신여고등학교,인간과 철학,교양과
왕신여고등학교,진로와 직업,교양과
왕신여고등학교,공통국어1,국어과
왕신여고등학교,공통국어2,국어과
왕신여고등학교,독서와 작문,국어과
왕신여고등학교,문학,국어과
왕신여고등학교,문학과 영상,국어과
왕신여고등학교,언어생활 탐구,국어과
왕신여고등학교,주제 탐구 독서,국어과
왕신여고등학교,화법과 언어,국어과
왕신여고등학교,기술·가정,기술·가정과
왕신여고등학교,로봇과 공학세계,기술·가정과
왕신여고등학교,생활과학 탐구,기술·가정과
왕신여고등학교,아동발달과 부모,기술·가정과
왕신여고등학교,창의 공학 설계,기술·가정과
왕신여고등학교,윤리문제 탐구,도덕과
왕신여고등학교,윤리와 사상,도덕과
왕신여고등학교,현대사회와 윤리,도덕과
왕신여고등학교,보건,보건·복지(전공 일반)
왕신여고등학교,경제,사회과
왕신여고등학교,국제 관계의 이해,사회과
왕신여고등학교,금융과 경제생활,사회과
왕신여고등학교,법과 사회,사회과
왕신여고등학교,사회문제 탐구,사회과
왕신여고등학교,사회와 문화,사회과
왕신여고등학교,세계시민과 지리,사회과
왕신여고등학교,여행지리,사회과
왕신여고등학교,역사로 탐구하는 현대 세계,사회과
왕신여고등학교,정치,사회과
왕신여고등학교,통합사회1,사회과
왕신여고등학교,통합사회2,사회과
왕신여고등학교,한국사1,사회과
왕신여고등학교,한국사2,사회과
왕신여고등학교,한국지리 탐구,사회과
왕신여고등학교,공통수학1,수학과
왕신여고등학교,공통수학2,수학과
왕신여고등학교,기하,수학과
왕신여고등학교,대수,수학과
왕신여고등학교,미적분Ⅰ,수학과
왕신여고등학교,미적분Ⅱ,수학과
왕신여고등학교,수학과제 탐구,수학과
왕신여고등학교,확률과 통계,수학과
왕신여고등학교,공통영어1,영어과
왕신여고등학교,공통영어2,영어과
왕신여고등학교,미디어 영어,영어과
왕신여고등학교,세계 문화와 영어,영어과
왕신여고등학교,영어 독해와 작문,영어과
왕신여고등학교,영어 발표와 토론,영어과
왕신여고등학교,영어Ⅰ,영어과
왕신여고등학교,영어Ⅱ,영어과
왕신여고등학교,미술,예술과
왕신여고등학교,미술 감상과 비평,예술과
왕신여고등학교,미술 창작,예술과
왕신여고등학교,미술과 매체,예술과
왕신여고등학교,음악,예술과
왕신여고등학교,음악 감상과 비평,예술과
왕신여고등학교,음악 연주와 창작,예술과
왕신여고등학교,음악과 미디어,예술과
왕신여고등학교,데이터 과학,정보과
왕신여고등학교,소프트웨어와 생활,정보과
왕신여고등학교,인공지능 기초,정보과
왕신여고등학교,정보,정보과
왕신여고등학교,일본 문화,제2외국어과
왕신여고등학교,일본어,제2외국어과
왕신여고등학교,중국 문화,제2외국어과
왕신여고등학교,중국어,제2외국어과
왕신여고등학교,스포츠 과학,체육과
왕신여고등학교,스포츠 문화,체육과
왕신여고등학교,스포츠 생활1,체육과
왕신여고등학교,운동과 건강,체육과
왕신여고등학교,체육1,체육과
왕신여고등학교,체육2,체육과
왕신여고등학교,언어생활과 한자,한문과
왕신여고등학교,한문,한문과
왕신여고등학교,한문 고전 읽기,한문과
인상고등학교,과학탐구실험1,과학과
인상고등학교,과학탐구실험2,과학과
인상고등학교,기후변화와 환경생태,과학과
인상고등학교,물리학,과학과
인상고등학교,물질과 에너지,과학과
인상고등학교,생명과학,과학과
